,accuracy,num_trees
0,0.7468181818181818,1
1,0.7163636363636364,2
2,0.7636363636363636,3
3,0.8422727272727272,4
4,0.8304545454545454,5
5,0.8463636363636364,6
6,0.8822727272727272,7
7,0.8236363636363636,8
8,0.8731818181818183,9
9,0.8477272727272727,10
10,0.8540909090909091,11
11,0.874090909090909,12
12,0.8695454545454545,13
13,0.8790909090909091,14
14,0.8654545454545453,15
15,0.8527272727272728,16
16,0.8936363636363636,17
17,0.8450000000000001,18
18,0.9027272727272727,19
19,0.9049999999999999,20
20,0.8822727272727274,21
21,0.8800000000000001,22
22,0.8922727272727272,23
23,0.8804545454545455,24
24,0.9022727272727273,25
25,0.8909090909090909,26
26,0.8850000000000001,27
27,0.8727272727272727,28
28,0.886818181818182,29
29,0.8736363636363634,30
30,0.8854545454545454,31
31,0.8781818181818182,32
32,0.8854545454545455,33
33,0.8790909090909089,34
34,0.8731818181818181,35
35,0.8768181818181817,36
36,0.8881818181818183,37
37,0.8954545454545453,38
38,0.8949999999999999,39
39,0.8818181818181818,40
40,0.8899999999999999,41
41,0.9227272727272726,42
42,0.8813636363636362,43
43,0.8927272727272728,44
44,0.8868181818181817,45
45,0.884090909090909,46
46,0.8995454545454546,47
47,0.8881818181818181,48
48,0.899090909090909,49
49,0.8781818181818182,50
