,accuracy,num_trees
0,0.7645454545454545,1
1,0.817727272727273,2
2,0.7759090909090909,3
3,0.8068181818181819,4
4,0.8549999999999999,5
5,0.8504545454545454,6
6,0.8345454545454544,7
7,0.8663636363636364,8
8,0.8518181818181818,9
9,0.8795454545454545,10
10,0.874090909090909,11
11,0.8886363636363637,12
12,0.8949999999999999,13
13,0.8827272727272726,14
14,0.8663636363636362,15
15,0.8913636363636362,16
16,0.889090909090909,17
17,0.8731818181818181,18
18,0.8904545454545456,19
19,0.8745454545454546,20
20,0.9072727272727272,21
21,0.8581818181818182,22
22,0.8513636363636365,23
23,0.8800000000000001,24
24,0.8972727272727272,25
25,0.8836363636363636,26
26,0.8681818181818182,27
27,0.8927272727272726,28
28,0.8668181818181818,29
29,0.905,30
30,0.8795454545454546,31
31,0.8981818181818181,32
32,0.8931818181818182,33
33,0.9059090909090909,34
34,0.8795454545454546,35
35,0.904090909090909,36
36,0.890909090909091,37
37,0.8718181818181818,38
38,0.8699999999999999,39
39,0.8818181818181818,40
40,0.8772727272727273,41
41,0.8822727272727272,42
42,0.889090909090909,43
43,0.8777272727272727,44
44,0.8754545454545454,45
45,0.8781818181818182,46
46,0.8636363636363636,47
47,0.8627272727272729,48
48,0.9054545454545455,49
49,0.885,50
